url	first_seen	portal	title	company	status	location	fingerprint	posted_at	trust_score	trust_flags	normalized_company
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Agentic-AI-Software-Engineer_JR2023179	2026-08-14	workday-api	Senior Agentic AI Software Engineer	NVIDIA	added	2 Locations		2026-08-14			nvidia
https://job-boards.greenhouse.io/3cloud/jobs/8715165002?gh_jid=8715165002	2026-08-14	greenhouse-full	AI SME - Applied AI & Machine Learning	3cloud	added	Remote - US		2026-08-14			3cloud
https://www.amazon.jobs/en/jobs/10502474/sr-applied-scientist-classification-and-policy-platform	2026-08-14	amazon-api	Sr. Applied Scientist, Classification and Policy Platform	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-14	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10500480/software-development-engineer-agentic-workspaces	2026-08-14	amazon-api	Software Development Engineer, Agentic WorkSpaces	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-13	85	company_domain_mismatch	amazon com services
https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Arlington/Principal-Agentic-AI-Full-Stack-Software-Engineer_RQ226480-1	2026-08-14	workday-full	Principal Agentic AI Full Stack Software Engineer	gdit	added	USA VA Arlington		2026-08-14			gdit
https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Arlington/Principal-Agentic-AI-Full-Stack-Software-Engineer_RQ226476-1	2026-08-14	workday-full	Principal Agentic AI Full Stack Software Engineer	gdit	added	USA VA Arlington		2026-08-14			gdit
https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Arlington/Senior-Agentic-AI-ML-Engineer_RQ223213-1	2026-08-14	workday-full	Senior Principal Agentic AI/ML Engineer	gdit	added	USA VA Arlington		2026-08-14			gdit
https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Arlington/Senior-Agentic-AI-Full-Stack-Software-Engineer_RQ223222-2	2026-08-14	workday-full	Principal Agentic AI Full Stack Software Engineer	gdit	added	USA VA Arlington		2026-08-14			gdit
https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/United-States--La-Jolla--Torrey-Pines-Science-Park/Sr-Research-Scientist_31158153-1	2026-08-14	workday-full	Sr. Research Scientist	abbott	added	United States > La Jolla : Torrey Pines Science Park		2026-08-13			abbott
https://www.amazon.jobs/en/jobs/10502591/applied-scientist-ii-aws-just-walk-out-science-team	2026-08-14	amazon-api	Applied Scientist II, AWS Just-Walk-Out Science Team	Amazon.com Services LLC	added	East Palo Alto, California, USA		2026-08-14	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10502550/generative-ai-solutions-architect-aws-global-government-specialist-sa	2026-08-14	amazon-api	Generative AI Solutions Architect, AWS Global Government Specialist SA	Amazon Web Services, Inc.	added	Arlington, Virginia, USA		2026-08-14			amazon web services
https://job-boards.greenhouse.io/axon/jobs/7871154003	2026-08-14	greenhouse-full	Senior Computer Vision and Machine Learning Research Scientist	axon	added	Seattle, Washington, United States		2026-08-14			axon
https://www.amazon.jobs/en/jobs/10502686/applied-scientist-leo-security	2026-08-14	amazon-api	Applied Scientist, Leo Security	Amazon.com Services LLC - A57	added	Seattle, Washington, USA		2026-08-14	85	company_domain_mismatch	amazon com services llc a57
https://www.jamf.com/about/careers/jobs/?gh_jid=6130563004&gh_jid=6130563004	2026-08-14	greenhouse-full	Software Engineer II | AI & Agentic Systems	jamf	added	Poland - Remote		2026-08-14			jamf
https://jobs.ashbyhq.com/notion/3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c	2026-08-14	ashby-full	Software Engineer Intern (Summer 2027)	notion	added	San Francisco, California · New York, New York · New York · United States		2026-08-14			notion
https://jobs.ashbyhq.com/notion/e66c6658-9e65-4c58-8db2-844628b6e8f8	2026-08-14	ashby-full	Software Engineer Intern (Winter 2027)	notion	added	San Francisco, California · New York, New York · New York · United States		2026-08-14			notion
https://www.amazon.jobs/en/jobs/10502706/applied-scientist-automated-reasoning	2026-08-14	amazon-api	Applied Scientist, Automated Reasoning	Amazon Development Center U.S., Inc.	added	New York, New York, USA		2026-08-14			amazon development center u s
https://www.amazon.jobs/en/jobs/10502734/software-development-manager-amazon-connect-agentic-customer-experience-acx	2026-08-14	amazon-api	Software Development Manager, Amazon Connect Agentic Customer Experience (ACX)	Amazon Development Center U.S., Inc.	added	Seattle, Washington, USA		2026-08-14			amazon development center u s
https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Remote/AI-Research-Scientist--Remote-_R29829	2026-08-14	workday-full	AI Research Scientist (Remote)	crowdstrike	added	USA - Remote		2026-08-14			crowdstrike
https://elanco.wd5.myworkdayjobs.com/external_career/job/US---Teleworker/Research-Scientist---Statistics_R0026779-1	2026-08-14	workday-full	Research Scientist - Statistics	elanco	added	US - Teleworker		2026-08-14			elanco
https://jobs.ashbyhq.com/moraleshr/d689862f-5f09-4dc3-8955-7260e8103ebd	2026-08-14	ashby-full	Senior AI Engineer (LLM / Agents) — Remote (US) - TEST	moraleshr	added	Bay Area		2026-08-14			moraleshr
https://www.amazon.jobs/en/jobs/10502754/ai-principal-technical-program-manager-amazon-cs-data-intelligence-and-applied-ai-products	2026-08-14	amazon-api	AI Principal Technical Program Manager, Amazon CS Data Intelligence and Applied AI Products	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-14	85	company_domain_mismatch	amazon com services
https://thermofisher.wd5.myworkdayjobs.com/thermofishercareers/job/Richmond-Virginia-USA/Associate-Research-Scientist---Principal-Investigator---LCMS_R-01361985	2026-08-14	workday-full	Associate Research Scientist - Principal Investigator - LCMS	thermofisher	added	Richmond, Virginia, USA		2026-08-14			thermofisher
https://jobs.ashbyhq.com/claylabs/5e07db20-d96a-4dff-b7d3-3bf1cdde6fc1	2026-08-14	ashby-full	Software Engineer, Applied AI	claylabs	added	New York		2026-08-14			claylabs
https://www.amazon.jobs/en/jobs/10502903/senior-applied-scientist	2026-08-14	amazon-api	Senior Applied Scientist	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-14	85	company_domain_mismatch	amazon com services
https://job-boards.greenhouse.io/fanaticsfbg/jobs/4371073009	2026-08-14	greenhouse-full	Quant Trader, Market Making	fanaticsfbg	added	Denver, CO, United States		2026-08-14			fanaticsfbg
https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-Louisville-KY/Senior-Applied-AI-Engineer_REQ-25889	2026-08-14	workday-full	Senior Applied AI Engineer	haier	added	USA, Louisville, KY		2026-08-14			haier
https://jobs.ashbyhq.com/iambic-therapeutics/6236b729-9139-4971-8a31-3f5a9add1ed4	2026-08-15	ashby-full	Research Scientist II/Senior, Computational Chemistry	iambic-therapeutics	added	San Diego HQ · Remote - US · San Diego · United States		2026-08-15			iambic therapeutics
https://www.amazon.jobs/en/jobs/10502947/software-development-engineer-ads-agentic-solutions	2026-08-15	amazon-api	Software Development Engineer, Ads Agentic Solutions	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-15	85	company_domain_mismatch	amazon com services
https://job-boards.greenhouse.io/anthropic/jobs/5387564008	2026-08-15	greenhouse-full	Research Scientist, Life Sciences (Chemistry)	anthropic	added	San Francisco, CA		2026-08-14			anthropic
https://careers-lrri.icims.com/jobs/2514/research-scientist%2c-associate/job	2026-08-15	icims-full	Research Scientist, Associate	lrri	added			2026-08-14			lrri
https://allstate.wd5.myworkdayjobs.com/allstate_careers/job/USA---IL-Remote/Principal-Engineer--Workforce--Customer---Agentic-Identity_R33910	2026-08-15	workday-full	Principal Engineer, Workforce, Customer & Agentic Identity	allstate	added	USA - IL (Remote)		2026-08-14			allstate
https://web.wd1.myworkdayjobs.com/externalcareersite/job/United-States---Remote/Principal-Product-Manager--Agentic-Experiences_R14983-1	2026-08-15	workday-full	Principal Product Manager, Agentic Experiences	web	added	United States - Remote		2026-08-14			web
https://spgi.wd5.myworkdayjobs.com/spgi_careers/job/New-York-NY/Vice-President--Program-Lead---Agentic-Software---Product-Development-Life-Cycle--ATOM-_331044	2026-08-16	workday-full	Vice President, Program Lead - Agentic Software & Product Development Life Cycle (ATOM)	spgi	added	New York, NY		2026-08-16			spgi
https://franklintempleton.wd5.myworkdayjobs.com/primary-external-1/job/Pasadena-California-United-States-of-America/Quantitative-Developer_867658	2026-08-16	workday-full	Quantitative Developer	franklintempleton	added	Pasadena, California, United States of America		2026-08-16			franklintempleton
https://franklintempleton.wd5.myworkdayjobs.com/primary-external-1/job/Lincoln-Massachusetts-United-States-of-America/Senior-Quantitative-Analyst--Quantitative---Risk-Analytics_866513	2026-08-16	workday-full	Senior Quantitative Analyst, Quantitative & Risk Analytics	franklintempleton	added	3 Locations		2026-08-16			franklintempleton
https://jobs.ashbyhq.com/mirage/05c94660-f8a4-4415-b497-694dd18828ab	2026-08-17	ashby-full	Research Engineer, Agentic Systems	mirage	added	Union Square, New York City		2026-08-17			mirage
https://cnx.wd1.myworkdayjobs.com/external_global/job/USA-Work-at-Home/Principal-Architect--AI---GCP-Agentic-Stack_R1711901	2026-08-17	workday-full	Principal Architect: AI & GCP Agentic Stack	cnx	added	USA Work at Home		2026-08-17			cnx
https://jobs.lever.co/jobgether/4e1c9744-e445-4636-ae8b-4d4919b846fc	2026-08-17	lever-full	Machine Learning Scientist 5 - Ads Bidding	jobgether	added	US		2026-08-17			jobgether
https://astrazeneca.wd3.myworkdayjobs.com/careers/job/US---Gaithersburg---MD/Senior-ML-AI-Operations-Engineer---Evinova_R-229736	2026-08-17	workday-full	Generative AI Cloud Operations Engineer - Evinova	astrazeneca	added	US - Gaithersburg - MD		2026-08-17			astrazeneca
https://jobs.ashbyhq.com/neko-health/bd9705cf-e6c1-43f0-84df-c7a636ec7d98	2026-08-17	ashby-full	Clinical Development Lead, AI/LLM	neko-health	added	New York		2026-08-17			neko health
https://job-boards.greenhouse.io/banyansoftware/jobs/5212911007	2026-08-17	greenhouse-full	Manager of Applied AI Products	banyansoftware	added	United States		2026-08-17			banyansoftware
https://job-boards.greenhouse.io/flowtraders/jobs/8131776	2026-08-17	greenhouse-full	Experienced Quantitative Researcher	flowtraders	added	New York		2026-08-17			flowtraders
https://www.amazon.jobs/en/jobs/10503679/applied-scientist-prime-air-flight-sciences-vehicle-design-test	2026-08-17	amazon-api	Applied Scientist, Prime Air Flight Sciences Vehicle Design & Test	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-17	85	company_domain_mismatch	amazon com services
https://job-boards.greenhouse.io/precisionaq/jobs/6128944004	2026-08-17	greenhouse-full	Associate Research Scientist, Real World Evidence	precisionaq	added	Remote, United States		2026-08-17			precisionaq
https://warnerbros.wd5.myworkdayjobs.com/global/job/GA-Atlanta-1050-Techwood-Drive-NW/Sr-Principal-Data-Scientist_R000106484	2026-08-17	workday-full	Sr. Principal Data Scientist (Agentic AI)	warnerbros	added	GA Atlanta 1050 Techwood Drive NW		2026-08-17			warnerbros
https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/6128935004	2026-08-17	greenhouse-full	Associate Research Scientist, Real World Evidence	precisionmedicinegroup	added	Remote, United States		2026-08-17			precisionmedicinegroup
https://thomsonreuters.wd5.myworkdayjobs.com/external_career_site/job/United-States-of-America-New-York-New-York/Lead-Applied-Scientist--NLP-GenAI_JREQ195790	2026-08-17	workday-full	Lead Applied Scientist, Document Understanding	thomsonreuters	added	United States of America New York New York		2026-08-17			thomsonreuters
https://jobs.ashbyhq.com/luminary/84c74ea8-20b1-4e0d-9aa5-731da2cb1bf3	2026-08-17	ashby-full	Software Engineer - Applied AI	luminary	added	Remote/Hybrid · New York, NY or San Francisco, CA		2026-08-17			luminary
https://novartis.wd3.myworkdayjobs.com/internal_careers_for_acquired_entities/job/Cambridge-USA/Research-Scientist--Lentiviral-Vector-Purification-and-Analytics_REQ-10082523	2026-08-17	workday-full	Research Scientist, Lentiviral Vector Purification and Analytics	novartis	added	Cambridge (USA)		2026-08-17			novartis
https://jobs.ashbyhq.com/contra/e16cd3ca-082f-4608-abe7-8dc86b595fc7	2026-08-17	ashby-full	Research Scientist, Human Data & Evaluation	contra	added	San Francisco		2026-08-17			contra
https://jobs.ashbyhq.com/contra/477b02a0-9b49-4f3a-8a01-3ae85f649701	2026-08-17	ashby-full	Research Scientist, Human Data & Evaluation	contra	added	New York City (Onsite)		2026-08-17			contra
https://www.amazon.jobs/en/jobs/10503972/research-scientist-special-projects	2026-08-17	amazon-api	Research Scientist , Special Projects	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-17	85	company_domain_mismatch	amazon com services
https://boards.greenhouse.io/point72/jobs/8721562002?gh_jid=8721562002	2026-08-17	greenhouse-full	Quantitative Developer Intern	point72	added	New York		2026-08-17			point72
https://trellix.wd1.myworkdayjobs.com/enterprisecareers/job/Enterprise---US-Texas-Frisco/Software-Development-Engineer---Agentic-AI_JR0037745	2026-08-17	workday-full	Software Development Engineer – Agentic AI	trellix	added	Enterprise - US, Texas, Frisco		2026-08-17			trellix
https://trellix.wd1.myworkdayjobs.com/enterprisecareers/job/Enterprise---US-Texas-Frisco/Software-Development-Engineer---Agentic-AI_JR0037837	2026-08-17	workday-full	Software Development Engineer – Agentic AI	trellix	added	Enterprise - US, Texas, Frisco		2026-08-17			trellix
https://careers-sdsurf.icims.com/jobs/20749/research-scientist-ii/job	2026-08-17	icims-full	Research Scientist II	sdsurf	added			2026-08-17			sdsurf
https://novartis.wd3.myworkdayjobs.com/novartis_careers/job/Cambridge-USA/Research-Scientist--Lentiviral-Vector-Purification-and-Analytics_REQ-10082523-1	2026-08-17	workday-full	Research Scientist, Lentiviral Vector Purification and Analytics	novartis	added	Cambridge (USA)		2026-08-17			novartis
https://jobs.ashbyhq.com/creatoriq/02e9cf8f-bc0d-48bf-a066-5c46d7d7b2c5	2026-08-17	ashby-full	Senior Fullstack Engineer, Agentic Experience	creatoriq	added	San Francisco · Seattle · United States · Chicago · New York · New York City · Los Angeles · Portland · Atlanta		2026-08-17			creatoriq
https://jobs.ashbyhq.com/mintlify/ec55d98f-6e94-4ffb-9a55-4adad39297c3	2026-08-17	ashby-full	Applied AI Engineer	mintlify	added	San Francisco		2026-08-17			mintlify
https://jobs.ashbyhq.com/mintlify/06c85f82-1efc-4777-a146-c6aa64a99c9e	2026-08-17	ashby-full	Senior Applied AI Engineer	mintlify	added	San Francisco		2026-08-17			mintlify
https://www.qualtrics.com/careers/us/en/job/8115079?gh_jid=8115079	2026-08-17	greenhouse-full	Applied Scientist II	qualtrics	added	Reston, Virginia, United States		2026-08-17			qualtrics
https://empower.wd12.myworkdayjobs.com/empower/job/Nationwide-Remote/Senior-Solutions-Architect---Emerging-Technologies--AI--GenAI--ML-_R0055705	2026-08-17	workday-full	Senior Solutions Architect - Emerging Technologies (AI, GenAI, ML)	empower	added	Nationwide Remote		2026-08-17			empower
https://jobs.ashbyhq.com/unlearn/c94512f9-ebbd-49f9-9611-61691e3aa30d	2026-08-17	ashby-full	Applied Machine Learning Scientist	unlearn	added	San Francisco		2026-08-17			unlearn
https://www.amazon.jobs/en/jobs/10504178/quantitative-ux-researcher-applied-ai-solutions	2026-08-17	amazon-api	Quantitative UX Researcher, Applied AI Solutions	Amazon Web Services, Inc.	added	Herndon, Virginia, USA		2026-08-17			amazon web services
https://www.amazon.jobs/en/jobs/10504370/principal-technical-program-manager-leo-data-platform-platform-and-agentic-ai	2026-08-17	amazon-api	Principal Technical Program Manager, Leo data platform platform and Agentic AI	Amazon Kuiper Holding 1 LLC	added	Redmond, Washington, USA		2026-08-17			amazon kuiper holding 1
https://www.amazon.jobs/en/jobs/10504310/applied-scientist-console-science	2026-08-17	amazon-api	Applied Scientist, Console Science	Amazon Development Center U.S., Inc.	added	Santa Clara, California, USA		2026-08-17			amazon development center u s
https://www.amazon.jobs/en/jobs/10504334/genai-solution-architect-global-tax-services	2026-08-17	amazon-api	GenAI Solution Architect, Global Tax Services	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-17	85	company_domain_mismatch	amazon com services
https://job-boards.greenhouse.io/afresh/jobs/6145647004	2026-08-17	greenhouse-full	Agentic ABM & Demand Gen Lead	afresh	added	San Francisco, CA, United States		2026-08-17			afresh
https://job-boards.greenhouse.io/chaosindustries/jobs/5213650007	2026-08-17	greenhouse-full	Applied AI Engineer	chaosindustries	added	San Francisco, California, United States		2026-08-17			chaosindustries
